AWT,ATAT,Response Time,Bounded Slowdown,Max Bounded Slowdown,WT Variance,WT CV,MWT,Throughput,CPU Utilization (%),Makespan,Average Queue Length,Idle Time,JFI,Gini (WT),Starvation Count,Starvation Rate (%),Preemption Frequency,Task Switching Eff (%),Priority Inversion Potential,Fairness Bias (Corr),JFI First Half,JFI Second Half,Throughput to Gini,Algorithm,Dataset
824818.42,832085.0,824818.42,46412.60224656967,1120413.0,101359192228.08403,0.38598748113864295,1271899.0,0.00013761632019464453,100.0,1453316.0,113.5084757891608,0.0,0.8708970052708612,0.2184270086378527,199,99.5,1.0,99.99862385573604,99,0.20653345027995593,0.8708970052708612,1.0,0.0006300334425346155,FCFS,Real SDSC SP2
498018.385,505284.965,498018.385,18478.209091140787,727579.0,126806558084.62991,0.7150320055844338,1299293.0,0.00013761632019464453,100.0,1453316.0,68.53545753297975,0.0,0.6628159643391517,0.3804109225305006,199,99.5,1.0,99.99862385573604,33,-0.9465431093914696,0.6628159643391517,1.0,0.0003617570160163073,Priority,Real SDSC SP2
300966.755,308233.335,119417.08,6621.942621700294,158636.0,114524154655.95473,1.12442377964364,1323199.0,0.00013761632019464453,100.0,1453316.0,41.41793732402313,0.0,0.44286838568192116,0.5178701693314931,200,100.0,2.795,99.99615377179097,1436,-0.2747433781063747,0.44286838568192116,1.0,0.0002657351752318353,Round Robin,Real SDSC SP2
105110.145,112376.725,105110.145,162.06082810064427,14799.0,64172755123.79294,2.410075830515756,1323199.0,0.00013761632019464453,100.0,1453316.0,14.464871370025515,0.0,0.1475051745935439,0.8525645709555438,45,22.5,1.0,99.99862385573604,67,-0.22877704322958461,0.1475051745935439,1.0,0.00016141454252597648,SJF,Real SDSC SP2
504219.62,511486.2,504219.62,18539.799498117525,727579.0,129322668380.79959,0.7132102691901998,1299293.0,0.00013761632019464453,100.0,1453316.0,69.38884867434199,0.0,0.6639552753248933,0.380978525488556,199,99.5,1.0,99.99862385573604,33,-0.9496163865572438,0.6639552753248933,1.0,0.00036121805033018404,Priority (Aging),Real SDSC SP2
253435.575,255915.52,253435.575,23642.607541887435,360252.0,12492618514.86872,0.44102089059552224,360348.0,0.0004032347491577434,100.0,495989.0,102.19403051277348,0.0,0.8378529012289679,0.2300699592983345,199,99.5,1.0,99.99596781510013,3,0.09294461499478461,0.8378529012289679,1.0,0.0017526614530098824,FCFS,Real SDSC BLUE
321433.6,323913.545,321433.6,26073.273879183784,417420.0,13462819668.05025,0.3609746815435492,478804.0,0.0004032347491577434,100.0,495989.0,129.6131970668704,0.0,0.8852289925459729,0.19407065922790898,199,99.5,1.0,99.99596781510013,0,-0.6812975822355424,0.8852289925459729,1.0,0.0020777728625335392,Priority,Real SDSC BLUE
51758.695,54238.64,23307.15,2343.861536934868,37208.0,6587198305.951734,1.5680757952478332,442411.0,0.0004032347491577434,100.0,495989.0,20.87090439505715,0.0,0.2901437536284763,0.5694782823446379,189,94.5,2.84,99.9885494444263,5,0.2659419546244181,0.2901437536284763,1.0,0.0007080774836532099,Round Robin,Real SDSC BLUE
27700.79,30180.735,27700.79,328.50674873904063,5346.0,3608274944.4682417,2.1684911617856435,432085.0,0.0004032347491577434,100.0,495989.0,11.169921107121327,0.0,0.1760922338984014,0.7376886074368276,87,43.5,1.0,99.99596781510013,3,0.1544346847561478,0.1760922338984014,1.0,0.0005466191901198293,SJF,Real SDSC BLUE
300301.01,302780.955,300301.01,25465.05915867353,400978.0,9263686124.44211,0.32050523167550315,403741.0,0.0004032347491577434,100.0,495989.0,121.091802439167,0.0,0.9072681368731442,0.1582957559816399,199,99.5,1.0,99.99596781510013,0,-0.5289931765629313,0.9072681368731442,1.0,0.002547350348448464,Priority (Aging),Real SDSC BLUE
